kind,displayName,topSpritePath,hullSpritePath,turretSpritePath,destroyedSpritePath,fitScale,offsetForward,offsetRight,aspectRatioMul,hullFitScale,turretScale,hullOffsetForward,hullOffsetRight,turretOffsetForward,turretOffsetRight,topTrimX,topTrimY,topTrimW,topTrimH,turretTrimX,turretTrimY,turretTrimW,turretTrimH,turretPivotX,turretPivotY,turretSpritePivotX,turretSpritePivotY,muzzleSpriteX,muzzleSpriteY,destroyedOffsetForward,destroyedOffsetRight,commanderHatchSpriteX,commanderHatchSpriteY,commanderHatchScale,notes,
单位类型ID,显示名称,完整俯视图资源路径,车身资源路径,炮塔资源路径,击毁资源路径,完整俯视图缩放,完整俯视图前后偏移(正前负后),完整俯视图右侧偏移(正右负左),完整俯视图宽高比倍率,车身缩放,炮塔缩放,车身前后偏移(正前负后),车身右侧偏移(正右负左),炮塔整体前后偏移(正前负后),炮塔整体右侧偏移(正右负左),完整图裁切X,完整图裁切Y,完整图裁切宽,完整图裁切高,炮塔图裁切X,炮塔图裁切Y,炮塔图裁切宽,炮塔图裁切高,车身图上的炮塔转轴X,车身图上的炮塔转轴Y,炮塔图上的转轴X,炮塔图上的转轴Y,炮塔图上的炮口X,炮塔图上的炮口Y,击毁图前后偏移(正前负后),击毁图右侧偏移(正右负左),车长舱口图X,车长舱口图Y,车长图缩放,备注,
sherman,Sherman,textures/units/sherman_top/spriteFrame,textures/units/sherman_top_hull/spriteFrame,textures/units/sherman_top_turret/spriteFrame,textures/units/sherman_top_destroyed/spriteFrame,0.76,0,0,1,0.7,1.31,0,0,-0.01,0,0,0,100,44,0,0,52,29,48,21,35,14,0,14,0,0,38,9,14,M4 Sherman mid-model redraw; hull-aligned destroyed art, no offset
sherman76,Sherman 76,textures/units/sherman76_top/spriteFrame,textures/units/sherman76_top_hull/spriteFrame,textures/units/sherman76_top_turret/spriteFrame,textures/units/sherman76_top_destroyed/spriteFrame,0.76,0,0,1,0.7,1.2,0,0,0.04,0,0,0,100,44,0,0,72,29,48,22,48,14,0,14,0,0,51,10,14,76mm HVSS split hull and turret; hull-aligned destroyed art,
t34,T-34/76,textures/units/t34_top/spriteFrame,textures/units/t34_top_hull/spriteFrame,textures/units/t34_top_turret/spriteFrame,textures/units/t34_top_destroyed/spriteFrame,0.76,0,0,1,0.7,0.6,0,0,0,0,0,0,100,50,0,0,100,50,42,25,70,25,0,24,0,0,72,25,22,T-34/76 1942 simplified split hull and turret; restored first-version turret with Soviet commander hatch,
tiger,Tiger,textures/units/tiger_top/spriteFrame,textures/units/tiger_top_hull/spriteFrame,textures/units/tiger_top_turret/spriteFrame,textures/units/tiger_top_destroyed/spriteFrame,0.9,0.1,0,1.1,0.6755,1.2,0,-0.01,0.07,0.004,0,0,100,66,0,0,100,37,49,33,65,18,0,18,0,0,71,25,17,100px simplified split hull turret,
panzer4,Panzer IV,textures/units/panzer4_top/spriteFrame,textures/units/panzer4_top_hull/spriteFrame,textures/units/panzer4_top_turret/spriteFrame,textures/units/panzer4_top_destroyed/spriteFrame,0.7,0,0,1,0.7,0.92,0,0,0,0,0,0,100,50,0,0,66,39,50,25,36,19,0,19,0,0,46,19,19,100px simplified split hull turret,
stug3,StuG III,textures/units/stug3_top/spriteFrame,,,textures/units/stug3_top_destroyed/spriteFrame,0.8,0,0,1,0,1,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,compact top sprite only; fixed gun,
panzer3,Panzer III,textures/units/panzer3_top/spriteFrame,textures/units/panzer3_top_hull/spriteFrame,textures/units/panzer3_top_turret/spriteFrame,textures/units/panzer3_top_destroyed/spriteFrame,0.66,0,0,1,0.6,0.9,0,0,0.01,0,0,0,100,53,0,0,79,40,42,26,41,20,0,20,0,0,52,20,23,generated hull; turret aspect ratio synchronized,
type97,Type 97 Chi-Ha,textures/units/type97_top_hull/spriteFrame,textures/units/type97_top_hull/spriteFrame,textures/units/type97_top_turret/spriteFrame,textures/units/type97_top_destroyed/spriteFrame,0.7,0,0,1,0.65,1,0,0,-0.015,0,0,0,100,42,0,0,64,27,44,18,46,14,0,14,0,0,47,9,18,compact split redraw; original pivots proportionally retained,
type95,Type 95 Ha-Go,textures/units/type95_top_hull/spriteFrame,textures/units/type95_top_hull/spriteFrame,textures/units/type95_top_turret/spriteFrame,textures/units/type95_top_destroyed/spriteFrame,0.6,0,0,1,0.55,0.65,0,0,0.01,-0.025,0,0,100,51,0,0,79,43,47,29,45,29,0,21,0,0,46,30,28,compact split redraw; original pivots proportionally retained,
at_gun,AT Gun,textures/units/at_gun_top/spriteFrame,,,textures/units/at_gun_top_destroyed/spriteFrame,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,100px simplified top sprite; matching small destroyed icon,
heavy_artillery,Heavy Artillery,textures/units/heavy_artillery_top/spriteFrame,,,textures/units/heavy_artillery_top_destroyed/spriteFrame,0.85,0.15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,335,0,0,0,0,0,top sprite only,
truck,Truck,textures/units/truck_top/spriteFrame,,,textures/units/truck_top_destroyed/spriteFrame,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,top sprite only,
