unitKind,displayName,faction,size,mobility,armorFront,armorFrontSide,armorRearSide,armorRear,gunMantletArmor,penetration,highExplosivePower,effectiveRange,turretTraverseSpeed,usCasualtyDice,visionRange,gunnerVisionRange,interiorVisionRange,hasRadio,moveSound,attackSound,commanderSpritePath,visionType,damageTargetClass,infantryTankCoordination,action_table,crewMembers,notes
单位类型ID,显示名称,阵营,尺寸,机动,正面装甲,正面侧装甲,后侧装甲,后装甲,炮盾装甲,穿甲值,高爆威力,有效射程,炮塔转向速度,美军伤亡骰,视野范围,炮手视野范围,车内视野范围,是否有无线电,移动音效,攻击音效,车长精灵图路径,视野类型,伤害目标类别,步坦协同,行动表,乘员编号,备注
sherman,谢尔曼 M4,usa,4,3,11,10,9,8,0,2,2,2,4,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/sherman_commander_hatch_open_v2/spriteFrame,turreted,us_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,美军玩家方坦克；Pacific profile 由 UnitDB 覆盖为 4/11/10/9/8/AP2
sherman76,谢尔曼 76,usa,4,3,11,10,9,8,0,4,1,2,4,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/sherman_commander_hatch_open_v2/spriteFrame,turreted,us_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,美军坦克；76mm 主炮穿价值为 4
sherman_jumbo,谢尔曼巨无霸 M4A3E2,usa,4,2,12,11,9,8,2,2,2,2,3,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/sherman_commander_hatch_open_v2/spriteFrame,turreted,us_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,独立美军重装甲突击坦克；75mm 主炮；不替换谢尔曼或谢尔曼76
m26_pershing,M26E1 潘兴,usa,3,2,13,12,10,9,2,5,4,4,4,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/sherman_commander_hatch_open_v2/spriteFrame,turreted,us_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,美军重型坦克；按用户提供的 M26E1 三视图制作；长身管 90mm 主炮
t34,T-34/76,soviet,4,4,11,10,9,8,0,2,2,2,3,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/soviet_commander_hatch_open/spriteFrame,turreted,us_tank,1,attack=attack1|move=move1|misc=misc1,1|3|4|5,苏军 T-34/76；战斗参数复用谢尔曼，使用可配置的苏军车长图片
tiger,虎式,german,3,2,12,11,10,9,0,3,3,4,2,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/german_commander_hatch_open/spriteFrame,turreted,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,重型敌方坦克
tigerking,虎王坦克,german,2,1,13,12,11,10,0,4,4,4,2,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/german_commander_hatch_open/spriteFrame,turreted,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,虎王坦克；战斗参数暂复制虎式坦克
maus,鼠式坦克,german,0,1,16,14,12,10,0,6,6,6,1,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/german_commander_hatch_open/spriteFrame,turreted,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,Panzer VIII Maus 超重型坦克；高装甲与 128mm 主炮配置
panther,豹式坦克,german,4,3,12,11,9,8,0,4,2,4,2,0,4,4,1,1,audio/tank_move,audio/cannon_fire,textures/units/german_commander_hatch_open/spriteFrame,turreted,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,Panzer V Panther G 中型坦克；75mm KwK 42 L/70 主炮
