unitKind,displayName,faction,size,armorFront,armorFrontSide,armorRearSide,armorRear,penetration,effectiveRange,usCasualtyDice,visionRange,hasRadio,moveSound,attackSound,visionType,damageTargetClass,infantryTankCoordination,action_table,crewMembers,notes
sherman,谢尔曼 M4,allied,4,11,10,9,8,2,2,0,4,1,audio/tank_move,audio/cannon_fire,turreted,us_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,玩家方坦克；Pacific profile 由 UnitDB 覆盖为 4/11/10/9/8/AP2
tiger,虎式,german,3,12,11,10,9,3,4,0,4,1,audio/tank_move,audio/cannon_fire,turreted,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,重型敌方坦克
panzer4,四号坦克,german,4,11,10,9,8,2,2,0,4,1,audio/tank_move,audio/cannon_fire,turreted,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,中坚敌方坦克
stug3,三号突击炮,german,5,11,10,9,8,2,2,0,4,1,audio/tank_move,audio/cannon_fire,fixed,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4,突击炮；暂复制四号坦克数据；固定主炮仅能攻击正前方
panzer3,三号坦克,german,5,10,9,8,7,1,2,0,4,1,audio/tank_move,audio/cannon_fire,turreted,german_tank,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,次级敌方坦克
truck,卡车,german,3,2,2,2,2,0,0,0,4,1,audio/tank_move,,fixed,destroyed,0,,4,占位 - 后续按特殊规则结算
infantry,步兵,german,2,0,0,0,0,3,2,0,2,1,,,infantry,destroyed,0,,,占位 - 仅事件中作为攻击方
officer,军官,german,0,0,0,0,0,1,2,0,2,1,,,infantry,destroyed,0,,,任务 8：高级军官（与步兵同属徒步类，但 kind 独立避免与 spawn 步兵混淆）
type95,九五式轻战车,japanese,4,11,10,9,8,0,2,1,4,1,audio/tank_move,audio/cannon_fire,turreted,destroyed,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,Pacific D11: Type 95 Ha-Go
type97,九七式中战车,japanese,4,9,8,8,7,1,2,1,4,1,audio/tank_move,audio/cannon_fire,turreted,destroyed,1,attack=attack1|move=move1|misc=misc1,1|2|3|4|5,Pacific: Type 97 Chi-Ha
at_gun,反坦克炮,japanese,5,8,8,7,6,2,2,1,4,1,,audio/cannon_fire,fixed,destroyed,0,attack=at_gun1|move=at_gun1|misc=at_gun1,,Pacific: AT Gun
japanese_infantry,日本步兵,japanese,2,0,0,0,0,3,2,1,2,1,,,infantry,destroyed,0,attack=japanese_infantry1|move=japanese_infantry1|misc=japanese_infantry1,,Pacific: Japanese Infantry
american_infantry,美军步兵,allied,2,0,0,0,0,3,2,1,2,1,,,infantry,destroyed,0,attack=american_infantry1|move=american_infantry1|misc=american_infantry1,,Allied AI support infantry
heavy_artillery,重炮,japanese,4,10,9,7,6,4,4,2,4,1,,audio/cannon_fire,fixed,destroyed,0,attack=heavy_artillery1|move=heavy_artillery1|misc=heavy_artillery1,,Pacific: Heavy Artillery
